Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"NQ","RTH",2751,"2022-11-30 12:05:00",11754,11798.75,11751.5,11795,"Degrading","Up","Failing",0.600,"B2B",0.930,"Mature",0.466,0.842,0.543,0.188,0.486,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2752,"2022-11-30 12:10:00",11795,11831.75,11793.75,11809,"Degrading","Up","Failing",0.600,"B2B",0.930,"Mature",0.529,0.795,0.500,0.173,0.448,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2753,"2022-11-30 12:15:00",11808.75,11841.75,11807,11834.25,"Degrading","Up","Challenged",0.700,"B2B",0.930,"Mature",0.486,0.941,0.560,0.209,0.542,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2754,"2022-11-30 12:20:00",11834.25,11917.25,11833,11908.75,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.587,0.866,0.505,0.182,0.478,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2755,"2022-11-30 12:25:00",11909.25,11923.25,11890.25,11909.75,"Unresolved","Up","FailedReclaim",0.700,"B2B",0.930,"Mature",0.396,1.000,0.625,0.278,0.650,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2756,"2022-11-30 12:30:00",11909.5,11932,11892.5,11913.25,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.930,"Mature",0.291,0.980,0.735,0.245,0.678,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2757,"2022-11-30 12:35:00",11914.25,11919,11886,11904.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.240,1.000,0.716,0.255,0.704,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2758,"2022-11-30 12:40:00",11904.25,11913.5,11875.25,11888,"Balance","Down","Balance",0.300,"R2R",0.200,"Early",0.195,0.920,0.659,0.225,0.648,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2759,"2022-11-30 12:45:00",11888,11895.75,11861.25,11867.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Early",0.219,0.876,0.596,0.197,0.576,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2760,"2022-11-30 12:50:00",11868.25,11892.5,11865.5,11892.25,"Balance","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.121,0.956,0.608,0.241,0.610,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2761,"2022-11-30 12:55:00",11892.25,11911.25,11880,11887,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.550,"Developing",0.112,0.880,0.560,0.222,0.561,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2762,"2022-11-30 13:00:00",11887.25,11898.25,11872.75,11898.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.550,"Developing",0.103,0.809,0.515,0.204,0.516,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2763,"2022-11-30 13:05:00",11898.5,11914.25,11886.5,11912.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.095,0.745,0.474,0.188,0.475,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2764,"2022-11-30 13:10:00",11912.25,11933.75,11903,11930.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.550,"Early",0.127,0.665,0.426,0.163,0.417,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2765,"2022-11-30 13:15:00",11930.5,11932.25,11919.75,11929.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.550,"Developing",0.037,0.712,0.452,0.210,0.463,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2766,"2022-11-30 13:20:00",11929.75,11960.75,11925.75,11948.75,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.550,"Developing",0.034,0.655,0.416,0.193,0.426,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2767,"2022-11-30 13:25:00",11949,11963.25,11942,11956.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Developing",0.031,0.603,0.382,0.178,0.392,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2768,"2022-11-30 13:30:00",11956.5,11972.75,11954.5,11972.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Developing",0.029,0.554,0.352,0.163,0.361,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2769,"2022-11-30 13:35:00",11972.5,11996.75,11968.75,11996.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.750,"Mature",0.126,0.510,0.314,0.140,0.312,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2770,"2022-11-30 13:40:00",11996.5,12004.5,11970.5,11974,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.750,"Mature",0.046,0.719,0.388,0.229,0.447,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2771,"2022-11-30 13:45:00",11973.25,11980,11967,11979,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.750,"Mature",0.023,0.722,0.517,0.211,0.491,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2772,"2022-11-30 13:50:00",11978.25,11995.5,11976.25,11986.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.750,"Mature",0.081,0.684,0.476,0.194,0.452,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2773,"2022-11-30 13:55:00",11985.25,12021.75,11980.25,12012.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.174,0.649,0.438,0.178,0.416,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2774,"2022-11-30 14:00:00",12012.75,12053.5,12012,12050.75,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.300,0.597,0.393,0.154,0.363,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2775,"2022-11-30 14:05:00",12050.75,12059,12028,12051.75,"Unresolved","Up","FailedReclaim",0.700,"B2B",0.930,"Mature",0.196,0.859,0.521,0.252,0.544,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2776,"2022-11-30 14:10:00",12052,12061,12050.5,12057,"Balance","Up","FailedReclaim",0.600,"B2B",0.930,"Mature",0.201,0.851,0.640,0.232,0.580,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2777,"2022-11-30 14:15:00",12057.25,12057.25,12048,12054,"Balance","Up","Balance",0.300,"TwoR",0.930,"Mature",0.235,0.933,0.629,0.253,0.614,"SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2778,"2022-11-30 14:20:00",12053.5,12054.75,12046,12049.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.216,0.858,0.578,0.233,0.565,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2779,"2022-11-30 14:25:00",12049.25,12052.25,12048.25,12049.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.199,0.789,0.532,0.214,0.519,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2780,"2022-11-30 14:30:00",12049.75,12057.25,12049.5,12056.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.223,0.706,0.479,0.187,0.458,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2781,"2022-11-30 14:35:00",12055.75,12069.75,12055.5,12069.5,"Directional","Up","Reasserting",0.700,"B2B",0.850,"Early",0.455,0.550,0.361,0.112,0.321,"AcceptedReclaim","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2782,"2022-11-30 14:40:00",12069.25,12076.25,12067,12075.75,"Directional","Up","Reasserting",0.600,"B2B",0.850,"Developing",0.518,0.506,0.332,0.103,0.296,"","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2783,"2022-11-30 14:45:00",12075.5,12075.5,12070,12070.5,"Degrading","Up","Failing",0.600,"TwoR",0.850,"Developing",0.477,0.655,0.406,0.145,0.402,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2784,"2022-11-30 14:50:00",12070.25,12070.5,12064.75,12065.25,"Degrading","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.479,0.583,0.363,0.123,0.350,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2785,"2022-11-30 14:55:00",12065.5,12071,12063.5,12070,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.261,0.826,0.494,0.223,0.532,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2786,"2022-11-30 15:00:00",12069.25,12078.5,12067.25,12077,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.240,0.760,0.455,0.206,0.489,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2787,"2022-12-01 07:35:00",12056.5,12080.75,12031.5,12076.75,"Degrading","Up","Failing",0.600,"B2B",0.850,"Early",0.321,0.699,0.418,0.189,0.450,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2788,"2022-12-01 07:40:00",12076.75,12094.5,12058.5,12067.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Developing",0.295,0.833,0.485,0.224,0.544,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2789,"2022-12-01 07:45:00",12067.25,12103.5,12062.75,12099.25,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.850,"Developing",0.331,0.787,0.596,0.196,0.561,"LateralSeed|ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2790,"2022-12-01 07:50:00",12099.25,12119.5,12097.5,12114.75,"Degrading","Up","Challenged",0.600,"B2B",0.850,"Developing",0.555,0.624,0.468,0.120,0.416,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2791,"2022-12-01 07:55:00",12114.75,12128.25,12110.5,12116.25,"Degrading","Up","Pressured",0.650,"B2B",0.930,"Mature",0.610,0.594,0.431,0.111,0.382,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2792,"2022-12-01 08:00:00",12116.25,12136,12109.25,12109.75,"Degrading","Up","Failing",0.600,"TwoR",0.930,"Mature",0.512,0.886,0.536,0.192,0.562,"FailedContinuation|SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2793,"2022-12-01 08:05:00",12113.25,12145,12075,12090.5,"Degrading","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.511,0.795,0.483,0.167,0.497,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2794,"2022-12-01 08:10:00",12090.75,12102.5,12059.25,12064,"Degrading","Down","FailedReclaim",0.600,"R2R",0.430,"Early",0.470,0.782,0.445,0.153,0.457,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2795,"2022-12-01 08:15:00",12063.75,12073.75,11991.25,12004.75,"Degrading","Down","Failing",0.600,"R2R",0.670,"Developing",0.492,0.719,0.409,0.141,0.421,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2796,"2022-12-01 08:20:00",12004.25,12014.25,11961.75,11976,"Degrading","Down","ReclaimAttempt",0.450,"R2R",0.670,"Developing",0.553,0.642,0.366,0.120,0.367,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2797,"2022-12-01 08:25:00",11976.5,11985.25,11961.25,11965.25,"Degrading","Down","FailedReclaim",0.700,"R2R",0.670,"Developing",0.389,0.880,0.497,0.220,0.548,"FailedContinuation|RejectedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2798,"2022-12-01 08:30:00",11965.25,11993.25,11956.5,11963.25,"Balance","Down","FailedReclaim",0.600,"R2R",0.750,"Mature",0.338,0.870,0.617,0.203,0.584,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
